thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMAGNETISM > MAGNETIC FIELD"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Carbon Dioxide"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > FLAGELLATES > DINOFLAGELLATES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Nutrients"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Sea Ice Concentration"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Soil Moisture/Water Content"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Adaptation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Mollusks"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Sunshine"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals"
"NASA/GCMD Earth Science Keywords", "FLUORESCENCE MICROSCOPY"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Convection"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Plankton | Phytoplankton"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Microphysics | Cloud Droplet Concentration/Size"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Nitrite"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Contaminant Levels/Spills"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Length"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBONATE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Mangroves"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Geophysics | Seamounts"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SEA ICE AGE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ECHINODERMS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Invertebrates"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Visible Wavelengths | Visible Radiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROCESSES > CHEMICAL WEATHERING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > IONS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Ph"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | BIRDS | ALBATROSSES/PETRELS AND ALLIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER FEATURES > WATER CHANNELS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBON"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Sparkes Bay"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS | MARINE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Pressure | Anticyclones/cyclones"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS > WIND SPEED"
"NASA/GCMD Earth Science Keywords", "Terra > Earth Observing System, Terra (AM-1)"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Consumption Rates"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | WEATHER EVENTS | TROPICAL CYCLONES"
"NASA/GCMD Earth Science Keywords", "LA-ICP-MS > Laser Ablation Inductively Coupled Plasma Mass Spectrometer"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Algae"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > AQUATIC SCIENCES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES > TECTONIC LANDFORMS > VOLCANO"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Primary Production"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Fluorescence"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Tidal Height"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | SILICATE"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Pressure | Surface Pressure"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > HOBART"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Turbidity"
"NASA/GCMD Earth Science Keywords", "WWS > Whole Water Sampler"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | NUTRIENTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > McMurdo Station"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Infrared Wavelengths | Infrared Imagery"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > STRATIGRAPHIC SEQUENCE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Diurnal Movements"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Phosphate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > DEW POINT TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | ANGIOSPERMS (FLOWERING PLANTS) | MONOCOTS | SEAGRASS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | DIURNAL MOVEMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE TYPES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Bioavailability"
"NASA/GCMD Earth Science Keywords", "MC-ICP-MS > Multi Collector Inductively Coupled Plasma Mass Spectrometers"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Mosses/Hornworts/Liverworts"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > AGRICULTURAL AQUATIC SCIENCES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Stable Isotopes"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/GCMD Earth Science Keywords", "FLOW CYTOMETRY"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Roundworms"
"NASA/GCMD Earth Science Keywords", "XRF > X-Ray Fluorescence Spectrometer"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | BENTHIC"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Waves | Internal Waves"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > OCEAN COLOR"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Silicate"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE VOLCANISM"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Scullin Monolith"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Species Recruitment"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH SANDWICH ISLANDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMORPHIC LANDFORMS/PROCESSES > TECTONIC LANDFORMS > VOLCANO"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > FRESHWATER ECOSYSTEMS > RIVERS/STREAM"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > EASTERN INDIAN OCEAN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > GRAZING DYNAMICS/PLANT HERBIVORY"
"NASA/GCMD Earth Science Keywords", "SHIP"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Dissolved Gases"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > STRATIGRAPHIC SEQUENCE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Southern Kerguelen Plateau"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,BIOSPHERE,AQUATIC ECOSYSTEMS,REEF HABITAT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > SOLIDS > TOTAL DISSOLVED SOLIDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > CONTAMINANTS > TRACE METALS"
"NASA/GCMD Earth Science Keywords", "TEM > TRANSMISSION ELECTRON MICROSCOPY"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR LINE I9"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHERN OCEAN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER PROCESSES/MEASUREMENTS > WATER DEPTH"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Land Use/land Cover | Land Tenure"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Water Vapor | Water Vapor"
"NASA/GCMD Earth Science Keywords", "SPOT-1 > Systeme Probatoire Pour l'Observation de la Terre-1"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Aerosol Particle Properties"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Civil Disturbance"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | EDDIES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | MOLLUSKS | GASTROPODS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Nitrogen Compounds"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Macroalgae (Seaweeds) | Brown Algae"
"NASA/GCMD Earth Science Keywords", "IPY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Remote Sensing | Ocean Temperature | Sea Surface Temperature"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Droplet Size"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Igneous Rocks"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorofluorocarbons"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | EROSION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Ground Water | Springs"
"GCMD", "Oceans | Ocean Waves | Wind Waves"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > CARNIVORES > SEALS/SEA LIONS/WALRUSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > NITROGEN COMPOUNDS > NITROGEN DIOXIDE"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Mollusks | Cephalopods"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | SEA LEVEL RISE"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROPERTIES > ISOTOPIC AGE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nutrients"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wind Waves"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Conductivity"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > TASMANIA"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > Bird Island"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | DYNAMIC VEGETATION/ECOSYSTEM MODELS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | MIGRATORY RATES/ROUTES"
"NASA/GCMD Earth Science Keywords", "R/V AA > R/V Aurora Australis"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Geomorphology | Coastal Landforms/processes"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Holme Bay"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > AGRICULTURAL EXPANSION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS > Atlas Cove"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Prydz Bay"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Organic Carbon"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | SEAFLOOR TOPOGRAPHY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Sporozoans"
"NASA/GCMD Earth Science Keywords", "AMD/FR"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | SALINITY/DENSITY | SALINITY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SVARTHAMAREN"
"NASA/GCMD Earth Science Keywords", "THERMISTORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE DEPTH/THICKNESS"
"NASA/GCMD Earth Science Keywords", "SATELLITES"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes | Salmons/Trouts"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ARTHROPODS | CHELICERATES | ARACHNIDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > LAND MANAGEMENT > LAND USE CLASSES"
"NASA/GCMD Earth Science Keywords", "FV EASTERN VOYAGER"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Biosphere | Zoology | Zooplankton"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Longshore Currents"
"NASA/GCMD Earth Science Keywords", "VAISALA PTB330 > VAISALA PTB330 DIGITAL BAROMETER"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Tides | Tidal Components"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Atmospheric Heating"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MAMMALS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Hydrochlorofluorocarbons"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Corals"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > BENTHIC HABITAT"
"GCMD Keywords", "Earth Science | Solid Earth | Geochemistry | Biogeochemical Processes"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Pigments"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Infrastructure | Communications"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Competition | intraspecific"
"NASA/GCMD Earth Science Keywords", "SEDIMENT CORERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > BUOY POSITION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Macroalgae"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > FJORDS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Ocean Color"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > SPECIES DOMINANCE INDICES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Solid Earth | Geochemistry | Biogeochemistry"
"NASA/GCMD Earth Science Keywords", "IMU > INERTIAL MEASUREMENT UNIT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/HEXACORALS > SEA ANEMONES"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | OCEAN CURRENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > TROPHIC DYNAMICS"
"NASA/GCMD Earth Science Keywords", "SOUNDERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | SHORELINES"
"NASA/GCMD Earth Science Keywords", "FIXED OBSERVATION STATIONS"
"GCMD Keywords", "Earth Science | Human Dimensions | Habitat Conversion/Fragmentation | Desertification"
"NASA/GCMD Earth Science Keywords", "WOCE > World Ocean Circulation Experiment"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > SPECIES RECRUITMENT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Rivers/stream Habitat"
"NASA/GCMD Earth Science Keywords", "MODIS > Moderate-Resolution Imaging Spectroradiometer"
"NASA/GCMD Earth Science Keywords", "ACOUSTIC SOUNDERS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SIGNY ISLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > SENSOR CHARACTERISTICS > GEOLOCATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > BATHYMETRY > COASTAL BATHYMETRY"
