thesaurus_title, gcmd_keyword
"GCMD Keywords", "Earth Science | Land Surface | Land Temperature | Land Surface Temperature"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Air Temperature"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | OCEAN TEMPERATURE"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | ENDANGERED SPECIES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Radiance Or Imagery | Radio Wave | Radio Wave"
"NASA/GCMD Keywords, Version 8.5", "MARINE ENVIRONMENT MONITORING"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DAVIS STATION"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Infrastructure | Communications"
"GCMD Keywords", "Earth Science | Human Dimensions | Habitat Conversion/Fragmentation | Eutrophication"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Silicate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > VIRUSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > LAMP SHELLS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE PERIOD"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > CONTAMINANTS > PETROLEUM HYDROCARBONS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | REPTILES | LIZARDS/SNAKES"
"GCMD Keywords", "Earth Science | Agriculture | Agricultural Plant Science | Reclamation/Revegetation/Restoration"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Carbon And Hydrocarbon Compounds | Carbon Monoxide"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > METHANE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENT TRANSPORT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > TIDES > TIDAL CURRENTS"
"NASA/GCMD Earth Science Keywords", "NOT APPLICABLE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > FRACTURE ZONES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD BASE HEIGHT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Floods"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Boundaries | Administrative Divisions"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MAMMALS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Fish"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Length"
"NASA/GCMD Earth Science Keywords", "FSI > Filter Sampling Instrument"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Invertebrates"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > MESOZOIC > CRETACEOUS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Pressure | Atmospheric Pressure Measurements"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | FISHERIES"
"NASA/GCMD Earth Science Keywords", "RADAR > Radio Detection and Ranging"
"NASA/GCMD Earth Science Keywords", "CEOS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBON DIOXIDE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Inorganic Carbon"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE > MAXIMUM/MINIMUM TEMPERATURE"
"GCMD Keywords", "Earth Science | Oceans | Marine Geophysics | Marine Gravity Field"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Migratory Rates/routes | vertical migration"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC > QUATERNARY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > SEDIMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SNOW/ICE > ICE MOTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC VELOCITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE CONCENTRATION"
"Global Change Master Directory", "Oceans | Ocean Optics | Turbidity"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Newcombe Bay"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PROTISTS | FLAGELLATES | DINOFLAGELLATES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > PALEOCLIMATE RECONSTRUCTIONS > SEDIMENTS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Speed/direction"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES | COASTAL LANDFORMS | CORAL REEFS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Mawson Coast"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Trace Metals"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BEALL ISLAND"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Deserts"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Trace Metals"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Potential Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > MACROFOSSILS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > TIDES > TIDAL COMPONENTS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Macroalgae"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Contaminants"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Frequency"
"NASA/GCMD Earth Science Keywords", "CPR > Continuous Plankton Recorder"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Tides | Tidal Currents"
"NASA/GCMD Earth Science Keywords", "CAMERAS"
"GCMD", "Oceans | Sea Ice | Ice Depth/thickness"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Saline Lakes"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Toxic Chemicals"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Endangered Species"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE SENSORS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Crustaceans"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Surface Water | Lakes"
"GCMD", "Land Surface | Topography | Relief"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE ROUGHNESS"
"NASA/GCMD Earth Science Keywords", "Terra > Earth Observing System, Terra (AM-1)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > GLACIER THICKNESS/ICE SHEET THICKNESS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > IGNEOUS ROCKS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Period"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > PLANKTON > ZOOPLANKTON"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > TURBIDITY"
"NASA/GCMD Earth Science Keywords", "GPS RECEIVERS"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Plankton | Phytoplankton"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Segmented Worms (Annelids)"
"NASA/GCMD Earth Science Keywords", "Environmental Modeling"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "TRACE ELEMENTS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Sea Level Pressure"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | HEAT/COLD WAVE FREQUENCY/INTENSITY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | WEATHER EVENTS | SUBTROPICAL CYCLONES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > DATA ANALYSIS AND VISUALIZATION > GLOBAL POSITIONING SYSTEMS"
"NASA/GCMD Earth Science Keywords", "FISHING VESSELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > BIOGENIC SEDIMENTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Cape Denison"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC FREQUENCY"
"NASA/GCMD Earth Science Keywords", "DATA COLLECTIONS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biological Classification | Animals/Invertebrates | Sponges"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | OCEAN TEMPERATURE | SEA SURFACE TEMPERATURE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Gyres"
"NASA/GCMD Keywords, Version 8.5", "KELP FOREST"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | TERRESTRIAL ECOSYSTEMS | ISLANDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Bioaccumulation"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MIGRATORY RATES/ROUTES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SEA ICE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Seismology | Seismic Profile"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > REEF"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Volatile Organic Compounds"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Echinoderms"
"NASA/GCMD Earth Science Keywords", "ERS-1 > European Remote Sensing Satellite-1"
"NASA/GCMD Earth Science Keywords", "BAROMETERS"
"GCMD Keywords", "Earth Science | Biological Classification | Fungi"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SNOW DEPTH"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > SOLAR IRRADIANCE"
"NASA/GCMD Keywords, Version 8.5", "MARINE ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE SENSORS > TEMPERATURE SENSORS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Pressure | Surface Pressure"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Phenomena | Hurricanes"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Carbonate"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Vegetation Cover"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMAGNETISM > MAGNETIC FIELD"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC CHEMISTRY | TRACE ELEMENTS/TRACE METALS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Trace Metals"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | PHOTOSYNTHESIS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | SPECIES RECRUITMENT"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Pigments"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE SERVICES","DATA MANAGEMENT/DATA HANDLING","SUBSETTING/SUPERSETTING""
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Carbonaceous Aerosols"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > CARBON AND HYDROCARBON COMPOUNDS > CARBON DIOXIDE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Nitrogen Compounds"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Contours"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Albatross Islet"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Nitrate"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Currents"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"NASA/GCMD Keywords, Version 8.5", "BENTHIC"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Phosphate"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR LINE I9"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN OPTICS | FLUORESCENCE"
"NASA/GCMD Earth Science Keywords", "SOMMA > Single Operator Multiparameter Metabolic Analyzer"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Pressure | Atmospheric Pressure"
"NASA/GCMD Earth Science Keywords", "CHNS/O ELEMENTAL ANALYZERS > Carbon, Hydrogen, Nitrogen Elemental Analyzers"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Newcomb Bay"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Toxic Chemicals"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Amphibians"
"NASA/GCMD Earth Science Keywords", "SWAVES > STEREO WAVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD FRACTION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > McDonald Islands"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Atmosphere | Air Quality | Emissions"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"GCMD Earth Science and Earth Science Services Keywords", "PELAGIC"
"NASA/GCMD Earth Science Keywords", "IPY > INTERNATIONAL POLAR YEAR"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > NUTRIENT CYCLING"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Reptiles"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Ocean Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > MINERALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > UPWELLING/DOWNWELLING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > OCEAN TEMPERATURE PROFILES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MAWSON STATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN TEMPERATURE | WATER TEMPERATURE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Sewage | effluent"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Coastal Processes | Estuaries"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Suspended Solids"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > BOREHOLES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VESTFOLD HILLS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Nitric Acid"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sediment Chemistry"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > RAUER GROUP"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > SALT TRANSPORT"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "OXYGEN"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | OCEAN CURRENTS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SABRINA COAST CONTINENTAL SLOPE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > JELLYFISHES"
"NASA/GCMD Earth Science Keywords", "PH METERS > PH METERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Bioaccumulation"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Snow Depth"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Turbidity"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","BIOLOGICAL CLASSIFICATION""
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Hobart"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > HEXAPODS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > O'Brien Bay"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > ABSORPTION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Sea Ice | Sea Ice Concentration"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > POLYNYAS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE ENVIRONMENT MONITORING"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Properties | Cloud Frequency"
"NASA/GCMD Earth Science Keywords", "IPY"
"GCMD Keywords", "Earth Science | Human Dimensions | Boundaries | Administrative Divisions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > RADIOCARBON"
"NASA/GCMD Earth Science Keywords", "CTD > Conductivity, Temperature, Depth"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > ICE SHEETS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TOPOGRAPHIC EFFECTS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Ocean Tracers"
