thesaurus_title, gcmd_keyword
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Ocean Chemistry | Oxygen"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > TRACE METALS"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Coastal Processes | Tidal Height"
"CSIRO Project List", "Earth Science | Biosphere | Vegetation | Vegetation Cover"
"NASA/GCMD Earth Science Keywords", "MICROSCOPES"
"CSIRO Project List", "Earth Science | Oceans | Ocean Chemistry | Stable Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > ICEBERGS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE CONCENTRATION"
"AODN Keywords Thesaurus", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Waveforms"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nitrite"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > CHLOROPHYLL CONCENTRATIONS"
"NASA/GCMD Earth Science Keywords", "STEEL MEASURING TAPE"
"CSIRO Standard Data Types", "Earth Science | Oceans | Ocean Acoustics | Acoustic Scattering"
"CSIRO Project List", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Jellyfishes"
"CSIRO Source List", "Earth Science | Atmosphere | Atmospheric Temperature | Temperature Anomalies"
"CAAB-Codes for Australian Aquatic Biota v2", "Human Dimensions | Environmental Impacts | Eutrophication"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > IGNEOUS ROCKS > IGNEOUS ROCK PHYSICAL/OPTICAL PROPERTIES > COMPOSITION/TEXTURE"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | PALEOCLIMATE | ICE CORE RECORDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > EXOTIC VEGETATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > ELEMENTS > MINOR ELEMENTS"
"AODN Geographic Extent Names", "Earth Science | Atmosphere | Atmospheric Pressure | Anticyclones/Cyclones"
"CSIRO Project List", "Earth Science | Human Dimensions | Environmental Impacts | Mine Drainage"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > BIODIVERSITY FUNCTIONS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry"
"NASA/GCMD Earth Science Keywords", "LBLSC > Low Background Liquid Scintillation Counter"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > BRYOZOANS/MOSS ANIMALS"
"CSIRO Standard Data Types", "Earth Science | Oceans | Ocean Winds | Surface Winds"
"CSIRO Source List", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Biomass Dynamics"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DIBBLE BAY"
"AODN Keywords Thesaurus", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"NASA/GCMD Earth Science Keywords", "ASTER > Advanced Spaceborne Thermal Emission and Reflection Radiometer"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | CNIDARIANS | ANTHOZOANS/HEXACORALS | HARD OR STONY CORALS"
"CSIRO Source List", "Earth Science | Atmosphere | Clouds | Cloud Microphysics | Cloud Precipitable Water"
"CSIRO Global Project List", "Earth Science | Oceans | Ocean Chemistry | Biogeochemical Cycles"
"AODN Geographic Extent Names", "Earth Science | Atmosphere | Atmospheric Chemistry | Trace Gases/Trace Species"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CHELICERATES"
"CAAB-Codes for Australian Aquatic Biota v2", "Human Dimensions | Environmental Impacts | introduced species"
"CSIRO Project List", "Earth Science | Oceans | Coastal Processes | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > CARBON AND HYDROCARBON COMPOUNDS > NON-METHANE HYDROCARBONS/VOLATILE ORGANIC COMPOUNDS"
"CSIRO Standard Data Types", "Earth Science | Oceans | Ocean Circulation | Turbulence"
"CSIRO Source List", "Earth Science | Oceans | Ocean Chemistry | Stable Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > SIGNIFICANT WAVE HEIGHT"
"WoRMS - World Register of Marine Species", "Earth Science | Oceans | Coastal Processes | Beaches"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Alkalinity"
"CSIRO Project List", "Earth Science | Biological Classification | Plants | Ferns And Allies"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Temperature | Air Temperature"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHERN KERGUELEN PLATEAU"
"AODN Geographic Extent Names", "Earth Science | Atmosphere | Atmospheric Radiation | Atmospheric Heating"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > YULE BAY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Totten Glacier"
"CSIRO Standard Data Types", "Earth Science | Oceans | Coastal Processes | Sedimentation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > PLATFORM CHARACTERISTICS > AIRSPEED/GROUND SPEED"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Rauer Group"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC TOMOGRAPHY"
"CSIRO Source List", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Sediments"
"CSIRO Project List", "Earth Science | Biological Classification | Fungi | Yeasts/Truffles"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Amery Oasis"
"Marine Profile Geographic extent names", "Paleoclimate | Ice Core Records | Methane"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE CONCENTRATION > ICE FRACTION"
"IMOS Keywords Thesaurus", "Oceans | Marine Biology | Marine Mammals"
"CSIRO Project List", "Earth Science | Biosphere | Aquatic Ecosystems | Reef Habitat"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | ACOUSTIC FREQUENCY"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Water Depth"
"CAAB - Codes for Australian Aquatic Biota v2.", "Oceans | Coastal Processes | Rocky Coasts"
"CSIRO Source List", "Earth Science | Biosphere | Vegetation | Nitrogen"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BELLINGSHAUSEN SEA"
"CAAB-Codes for Australian Aquatic Biota v2", "Oceans | Marine Biology | Marine Plants"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Ocean Chemistry | Hydrocarbons"
"AODN Sampling Parameter Vocabulary", "Oceans | Salinity/Density | Salinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > LIGHT TRANSMISSION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | pH"
"GCMD Science Keywords 5.3.8", "Biosphere | Zoology | Fish"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Sediments"
"CSIRO Project List", "Earth Science | Oceans | Ocean Chemistry | Radionuclides"
"CSIRO Project List", "Earth Science | Atmosphere | Atmospheric Temperature | Surface Air Temperature"
"CAAB - Codes for Australian Aquatic Biota v2.", "Oceans | Ocean Chemistry | Trace Elements"
"AODN Geographic Extent Names", "Earth Science | Oceans | Ocean Circulation | Gyres"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | INTERTIDAL ZONE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Wind Shear"
"Marine Profile Geographic extent names", "Solar-terrestrial Interactions | Solar Activity | Solar Irradiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > WATER QUALITY > OCEAN CONTAMINANTS"
"AODN Geographic Extent Names", "Earth Science | Oceans | Ocean Circulation | Diffusion"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MACQUARIE ISLAND"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Boundaries"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | OXYGEN"
"CSIRO Global Project List", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles"
"CSIRO Areas Of Interest", "Earth Science | Atmosphere | Atmospheric Radiation | Solar Radiation"
"CSIRO Source List", "Earth Science | Atmosphere | Atmospheric Radiation | Absorption"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE EXTENT"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOTOXICOLOGY | BIOAVAILABILITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Composition | Grain Size"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND RESOURCES"
"NASA/GCMD Earth Science Keywords", "ACE/CRC"
"AODN Geographic Extent Names", "Earth Science | Oceans | Ocean Optics | Turbidity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SNOW DEPTH"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > COMMUNITY STRUCTURE"
"CAAB-Codes for Australian Aquatic Biota v2", "Biosphere | Ecological Dynamics | Life History | reproduction"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > SPECIES RECRUITMENT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA SURFACE TOPOGRAPHY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Eddies"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF | CORAL REEF"
"CSIRO Standard Data Types", "Earth Science | Oceans | Ocean Heat Budget | Heat Flux"
"CSIRO Global Project List", "Earth Science | Land Surface | Land Use/Land Cover | Land Productivity"
"NASA/GCMD Earth Science Keywords", "ARCTIC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > INFRARED WAVELENGTHS > REFLECTED INFRARED"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS"
"CSIRO Source List", "Earth Science | Biosphere | Aquatic Ecosystems | Reef Habitat"
"NASA/GCMD Earth Science Keywords", "AQUA > Earth Observing System, AQUA"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | OCEANS | TIDES | TIDAL CURRENTS"
"Marine Profile Geographic extent names", "Atmosphere | Clouds | Cloud Optical Thickness"
"CSIRO Project List", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Ducks/Geese/Swans"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Cape Denison"
"GCMD Keywords", "Earth Science Services | Models | Earth Science Reanalyses/Assimilation Models"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > BIOGEOCHEMICAL CYCLES"
"CSIRO Global Project List", "Earth Science | Agriculture | Forest Science | Afforestation/Reforestation"
"NASA/GCMD Earth Science Keywords", "PMS > PARTICLE MEASURING SYSTEM"
"CSIRO Source List", "Earth Science | Oceans | Ocean Optics | Scattering"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW COVER"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES"
"CSIRO Project List", "Earth Science | Human Dimensions | Environmental Impacts | Contaminant Levels/Spills"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Protist"
"CSIRO Areas Of Interest", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Trace Metals"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROPERTIES > ISOTOPIC AGE"
"CSIRO Source List", "Earth Science | Oceans | Ocean Waves | Significant Wave Height"
"CSIRO Equipment", "Earth Science | Oceans | Ocean Chemistry | Biogeochemical Cycles"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Predation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > AQUATIC SCIENCES > FISHERIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS > PLANKTON > ZOOPLANKTON"
"NASA/GCMD Earth Science Keywords", "ION CHROMATOGRAPHS"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "ROCKY COASTS"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "Oceans | Marine Biology | Marine Birds"
"CAAB - Codes for Australian Aquatic Biota v2", "Biosphere | Ecological Dynamics | Species Recruitment"
"CAAB-Codes for Australian Aquatic Biota v2", "Biosphere | Aquatic Habitat | Benthic Habitat | rocky substrata"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > AMUNDSEN BAY"
"Marine Profile Geographic extent names", "Oceans | Ocean Chemistry | Stable Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SEA ICE MOTION"
"CSIRO Global Project List", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Consumption Rates"
"IMOS Keywords Thesaurus", "Atmosphere | Radiation Budget | Shortwave Radiation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > BIRDS > WADERS/GULLS/AUKS AND ALLIES"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CHLOROPHYLL"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "Biosphere | Ecological Dynamics | Competition"
"CSIRO Source List", "Earth Science | Oceans | Coastal Processes | Coral Reefs"
"AODN Geographic Extent Names", "Earth Science | Oceans | Coastal Processes | Beaches"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > CETACEANS > BALEEN WHALES"
"NASA/GCMD Earth Science Keywords", "IPY"
"Marine Community Profile of ISO19115 v1.4 Collection Methods Vocabulary (Annex C.1.3)", "Oceans | Ocean Chemistry | Nutrients"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Diatoms"
"CSIRO Standard Data Types", "Earth Science | Oceans | Ocean Chemistry | Oxygen"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > BOUVET ISLAND"
"CSIRO Areas Of Interest", "Earth Science Services | Environmental Advisories | Marine Advisories | Tides"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Ocean Optics | Fluorescence"
"AODN Geographic Extent Names", "Earth Science | Oceans | Ocean Circulation | Convection"
"CSIRO Project List", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Primary Production"
"AODN Organisation Vocabulary", "Oceans | Ocean Optics | Ocean Color"
"Marine Profile Geographic extent names", "Oceans | Ocean Chemistry | Carbonate"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Sea Level Pressure"
"AODN Platform Vocabulary", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PROTISTS | MACROALGAE (SEAWEEDS) | BROWN ALGAE"
"CSIRO Areas Of Interest", "Earth Science | Oceans | Ocean Chemistry | Oxygen"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Geophysics"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Victoria Land"
"Marine Profile Geographic extent names", "Atmosphere | Atmospheric Winds | Vertical Wind Motion"
"CSIRO Source List", "Earth Science | Human Dimensions | Environmental Impacts | Contaminant Levels/Spills"
"GCMD Science Keywords 5.3.8", "Land Surface"
"CAAB - Codes for Australian Aquatic Biota v2.", "Human Dimensions | Environmental Impacts | Contaminants"
"CSIRO Project List", "Earth Science | Atmosphere | Atmospheric Pressure | Surface Pressure"
"CSIRO Equipment", "Earth Science | Oceans | Ocean Chemistry | Nutrients"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ISOTOPES"
"CSIRO Source List", "Earth Science | Atmosphere | Atmospheric Chemistry | Sulfur Compounds | Sulfur Oxides"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE SERVICES | MODELS | CARBON CYCLE/CARBON BUDGET MODELS"
"CSIRO Global Project List", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Biogeochemical Cycles"
"CSIRO Project List", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Seafloor Topography"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > East Antarctica"
"AODN Sampling Parameter Vocabulary", "Oceans | Ocean Pressure | Water Pressure"
"AODN Keywords Thesaurus", "Biosphere | Zoology | Reptiles"
"CSIRO Source List", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Abyssal Hills/Plains"
"CSIRO Source List", "Earth Science | Oceans | Ocean Chemistry | Inorganic Matter"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SVENNER ISLANDS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Campbell Island"
"WoRMS - World Register of Marine Species", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Trophic Dynamics"
"CSIRO Project List", "Earth Science | Oceans | Salinity/Density | Salinity"
