thesaurus_title, gcmd_keyword
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Pressure | Water Pressure"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Boundaries | Political Divisions"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | OCEAN GENERAL CIRCULATION MODELS (OGCM)/REGIONAL OCEAN MODELS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | GRAZING DYNAMICS/PLANT HERBIVORY"
"NASA/GCMD Earth Science Keywords", "GC-ECD > GC-ECD"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | MOLLUSKS | BIVALVES | OYSTERS"
"NASA/GCMD Earth Science Keywords", "SONOBUOYS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | MARINE GEOCHEMISTRY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | CONTINENTAL MARGINS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Phytoplankton"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Ice Depth/thickness"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | EXTREME PRECIPITATION"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Aerosol Radiance"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Ice Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Wind Stress"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN HEAT BUDGET > LONGWAVE RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS > WIND SPEED TENDENCY"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Flagellates | Dinoflagellates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > WEATHERING"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorofluorocarbons"
"GCMD", "Oceans | Ocean Temperature | Sea Surface Temperature"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds | Upper Level Winds"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Diatoms"
"NASA/GCMD Earth Science Keywords", "NOAA-14 > National Oceanic & Atmospheric Administration-14"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN PRESSURE > SEA LEVEL PRESSURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > ORGANIC CARBON"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > MOLLUSKS > BIVALVES > CLAMS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Height"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Pressure | Sea Level Pressure"
"GCMD Keywords", "Earth Science | Human Dimensions | Boundaries | Boundary Surveys"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Light Transmission"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > BIOGEOCHEMICAL PROCESSES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/Density | Conductivity"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorine Monoxide"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Environment Monitoring"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Ammonia"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | HERBIVORY"
"NASA/GCMD Earth Science Keywords", "ARCHAEAN"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SVARTHAMAREN"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Fish"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"NASA/GCMD Earth Science Keywords", "BSR > BROADBAND SOLAR RADIOMETER"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE LOGGERS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Migratory Rates/routes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > SHORTWAVE RADIATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Diatoms"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Fronts"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | WATER DEPTH"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow/ice Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | AMBIENT NOISE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Primary Production"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > NITROUS OXIDE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > MARINE HABITAT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ALBEDO"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Economic Resources | Agricultural Economics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > AGRICULTURAL AQUATIC SCIENCES > FISHERIES"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals | Dugongs/Manatees"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Evapotranspiration"
"Global Change Master Directory", "Oceans | Ocean Optics | Turbidity"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > BATHYMETRY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | soft sediment | mudflat"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wind Waves"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "CHLOROPHYLL"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Amery Oasis"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Fish"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER FEATURES > WETLANDS"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecotoxicology | Toxicity Levels"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > MICROFOSSILS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SEA ICE MOTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > AMOEBOIDS > FORAMINIFERS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Acoustics | Acoustic Scattering"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Geophysics | Continental Rises/slopes"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wind Waves"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA SURFACE TOPOGRAPHY > SEA SURFACE HEIGHT"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Ice Depth/Thickness"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Surface Water | Water Yield"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DECEPTION ISLAND"
"NASA/GCMD Earth Science Keywords", "BANZARE > British, Australian and New Zealand Antarctic Research Expedition of 1929-31"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | AGRICULTURE | ANIMAL SCIENCE | ANIMAL ECOLOGY AND BEHAVIOR"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Ph"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | ORBITAL CHANGE FORCING"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology | Marine Habitat"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | TERRESTRIAL HYDROSPHERE | WATER QUALITY/WATER CHEMISTRY | TRACE METALS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | CANOPY CHARACTERISTICS"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sedimentation"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | rocky shore"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Contaminants"
"NASA/GCMD Earth Science Keywords", "CLIVAR > Climate Variability"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorine Nitrate"
"GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | CONTINENTAL MARGINS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Microbiota | Bacteria"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CHELICERATES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > EARTH GASES/LIQUIDS > PETROLEUM"
"NASA/GCMD Earth Science Keywords", "SV > Snow Vehicle"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > COULMAN ISLAND"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Silicate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > PIPELINES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > GASES > DISSOLVED OXYGEN"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Infrastructure | Buildings"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | ZOOPLANKTON"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > BOUVET ISLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > CARBON AND HYDROCARBON COMPOUNDS > ATMOSPHERIC CARBON DIOXIDE"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Pigments"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > PHOSPHATE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Environmental research"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Biosphere | Zoology | Mollusks"
"NASA/GCMD Earth Science Keywords", "AMD/FR"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > DOMINANT SPECIES"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Droplet Size"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Eddies"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Period"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MAWSON"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sediment Transport"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS > WIND DIRECTION TENDENCY"
"NASA/GCMD Earth Science Keywords", "VCEIL > VAISALA CEILOMETER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > BRYOZOANS/MOSS ANIMALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > MODELS > WEATHER RESEARCH/FORECAST MODELS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Carbonate Sediments"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > PLANKTON"
"NASA/GCMD Earth Science Keywords", "VIDEO CAMERA > VIDEO CAMERA"
"NASA/GCMD Earth Science Keywords", "SATELLITES > SATELLITES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Wilkes Station"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "SEA URCHINS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Ammonia"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Eddies"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > PHOTOSYNTHETICALLY ACTIVE RADIATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/Density | Salinity"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | INFRASTRUCTURE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS | TOOTHED WHALES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VOYEYKOV"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > SOILS > MACROFAUNA"
"NASA/GCMD Earth Science Keywords", "ARWS > Automatic Remote Weather Station"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > ALKALINITY"
"NASA/GCMD Earth Science Keywords", "ACOUSTIC SOUNDERS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBON DIOXIDE"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Boundaries | Administrative Divisions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE GROWTH/MELT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SALINITY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SCULLIN MONOLITH"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Rauer Group"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Significant Wave Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > BENTHIC HABITAT"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Birds"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Earthquake details"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Organic Carbon"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "COMMUNITY STRUCTURE"
"NASA/GCMD Earth Science Keywords", "BT-67 > Basler BT-67"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Lakes"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Reptiles"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Optics | Secchi Depth"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBON DIOXIDE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > OCEAN SALINITY > ABSOLUTE SALINITY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | BIOSPHERIC INDICATORS | SPECIES MIGRATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"Global Change Master Directory", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > HALOCARBONS AND HALOGENS > HALOCARBONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > HEAT FLUX"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > WIND PROFILES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > RIBBON WORMS"
"Global Change Master Directory Earth Sciences Keywords v.5.3.8", "Biosphere | Zoology | Fish"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Herbivory"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Monocots"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Nitrogen Compounds"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MICROALGAE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > LONGWAVE RADIATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Significant Wave Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > FROZEN GROUND"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > McMurdo Sound"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS"
"GCMD Keywords", "Earth Science | Land Surface | Land Temperature | Land Surface Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > ULTRAVIOLET RADIATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Secchi Depth"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Alkalinity"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | ACOUSTIC SCATTERING"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > EARTHQUAKES > SEISMIC PROFILE > SEISMIC BODY WAVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMAGNETISM > PALEOMAGNETISM"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > AMERY ICE SHELF"
