thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR SR3 TRANSECT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > RADIOCARBON"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Advection"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Pressure | Water Pressure"
"NASA/GCMD Earth Science Keywords", "VCEIL > Vaisala Ceilometer"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | IGNEOUS ROCKS | IGNEOUS ROCK AGE DETERMINATIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TEMPERATURE INDICATORS > TEMPERATURE TRENDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE > ATMOSPHERIC PRESSURE MEASUREMENTS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > PETREL ISLAND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Attitudes,preferences,behavior | Social Behavior"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Survival"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Characteristics"
"NASA/GCMD Earth Science Keywords", "R/V LMG > R/V Laurence M. Gould"
"NASA/GCMD Earth Science Keywords", "R/V TANGAROA"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Nitrogen Compounds"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Brown Bay"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > AMOEBOIDS > RADIOLARIANS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > COULMAN ISLAND"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Nutrients"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES > TECTONIC LANDFORMS > VOLCANO"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Pressure | Atmospheric Pressure"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Pressure | Sea Level Pressure"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > O'Gorman Rocks"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > SOILS > MICRONUTRIENTS/TRACE ELEMENTS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Tidal Height"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Geophysics | Seamounts"
"GCMD Keywords", "Earth Science | Oceans | Ocean Acoustics | Acoustic Velocity"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Heard Island"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Shannon Bay"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Turbidity"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Ground Water | Groundwater Chemistry"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Boundaries | Administrative Divisions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > IONS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Clouds | Cloud Top Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENT TRANSPORT"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC CHEMISTRY | TRACE ELEMENTS/TRACE METALS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Organic Matter"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Sediments"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Land Use/land Cover | Land Tenure"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Contaminants"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Significant Wave Height"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Topography | Terrain Elevation"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Winds | Wind Shear"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > HUMAN SETTLEMENTS > COASTAL AREAS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Microbiota | Plankton"
"NASA/GCMD Earth Science Keywords", "FIELD SURVEYS"
"NASA/GCMD Earth Science Keywords", "SFM > Spectrofluorometer"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Estuarine Habitat"
"GCMD Keywords", "Earth Science | Biological Classification | Fungi | Yeasts/Truffles"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | SURFACE SALINITY"
"GCMD", "Oceans | Ocean Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND RESOURCES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/Density | Conductivity"
"NASA/GCMD Earth Science Keywords", "R/V AA > R/V Aurora Australis"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > WIND DYNAMICS > CONVECTION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Temperature | Air Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Toxic Chemicals"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Diurnal Movements"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE GEOPHYSICS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > East Antarctica"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Sea Level Rise"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Turbidity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > TROPICAL CYCLONES"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN > SOUTH PACIFIC OCEAN > TASMAN SEA"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Ecological Dynamics | Life History"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Bathymetry/Seafloor Topography | Submarine Canyons"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Attenuation/Transmission"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | PALEOCLIMATE | OCEAN/LAKE RECORDS | ISOTOPES"
"NASA/GCMD Earth Science Keywords", "CHNS/O ELEMENTAL ANALYZERS > Carbon Hydrogen Nitrogen Elemental Analyzers"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Predation | shorebirds"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Dissolved Gases"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Components"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD TYPES"
"GCMD Earth Science and Earth Science Services Keywords", "KELP FOREST"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > RADIOCARBON"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > THERMOCLINE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Swells"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Water Vapor | Humidity"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Radiance Or Imagery | Infrared Wavelengths | Infrared Imagery"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Mollusks"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > ALKALINITY"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIOECONOMICS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | GEOMORPHIC LANDFORMS/PROCESSES | COASTAL PROCESSES | SEA LEVEL CHANGE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS) | RED ALGAE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > NITRITE"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Radar Reflectivity"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat"
"GCMD Keywords", "Earth Science | Oceans | Tides | Tidal Height"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PROTISTS | MACROALGAE (SEAWEEDS) | BROWN ALGAE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Range"
"NASA/GCMD Earth Science Keywords", "GROUND-BASED OBSERVATIONS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Winds | Wind Stress"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > MODELS > MACHINE LEARNING MODELS > OBJECT DETECTION"
"NASA/GCMD Earth Science Keywords", "TIDE GAUGES"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS | GLACIER/ICE SHEET THICKNESS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Fresh Water Flux"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts | Water Management"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | CANOPY CHARACTERISTICS"
"GCMD", "Oceans | Coastal Processes | Coastal Elevation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS | MARINE"
"NASA/GCMD Earth Science Keywords", "FISHING VESSELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ECHINODERMS > BRITTLE/BASKET STARS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > ROSS SEA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > FRESHWATER ECOSYSTEMS > LAKE/POND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Pelagic Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > PARTICULATE MATTER"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Atmospheric Heating"
"NASA/GCMD Earth Science Keywords", "IRMS > ISOTOPIC RATIO MASS SPECTROMETER"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Waves | Wave Period"
"NASA/GCMD Earth Science Keywords", "CONDUCTIVITY METERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > TIDES > TIDAL HEIGHT"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Seismic cross section"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | LAND SURFACE/AGRICULTURE INDICATORS | LENGTH OF GROWING SEASON"
"GCMD Keywords", "Earth Science | Solid Earth | Tectonics | Earthquakes | Seismic Profile"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Plants"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE GEOPHYSICS | MARINE MAGNETICS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Sandefjord Bay"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Antarctic Peninsula"
"Global Change Master Directory", "Oceans | Marine Sediments | Sedimentation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > ORGANIC MATTER"
"GCMD Keywords", "Earth Science | Sun-Earth Interactions | Solar Activity | Cosmic Rays"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN > WESTERN PACIFIC OCEAN > GREAT BARRIER REEF"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHEAST INDIAN SECTOR"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Organic Carbon"
"NASA/GCMD Earth Science Keywords", "CORING DEVICES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | gastropoda | limpet"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Environment Monitoring | Marine Obstructions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION"
"GCMD Keywords", "Earth Science | Oceans | Aquatic Sciences | Fisheries"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > PARASITISM"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN PRESSURE | SEA LEVEL PRESSURE"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Spectra"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Birds"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | OCEAN PLATEAUS/RIDGES"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Biosphere | Ecological Dynamics | Predation"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Macroalgae (Seaweeds) | Red Algae"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Crustaceans"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sediment Transport"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MCGRADY COVE"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Suspended Solids"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > FROZEN GROUND > PERIGLACIAL PROCESSES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR transect I9"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Eddies"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | MIGRATORY RATES/ROUTES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Organic Matter"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Turbidity"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | SEA SURFACE TOPOGRAPHY | SEA SURFACE HEIGHT"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > TIDAL HEIGHT"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Biogeochemical Cycles"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Coastal Processes | Estuaries"
"NASA/GCMD Earth Science Keywords", "MISEQ GENOME SEQUENCER"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow Cover"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENTATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Honkala Island"
"NASA/GCMD Earth Science Keywords", "ICESat-2 > Ice, Cloud, and land Elevation Satellite-2"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Transect from Tasmania to Antarctica (vicinity Mertz Glacier)"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Migratory Rates/routes | vertical migration"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICEBERGS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE DEPTH/THICKNESS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > BOUNDARIES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Sea Level Pressure"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Reclamation/revegetation/restoration"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Dissolved Solids"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Sporozoans"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE ENVIRONMENT MONITORING"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Sparkes Bay"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > SEDIMENTATION"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wind Waves"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > CONDUCTIVITY"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Infrastructure | Communications"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > FROZEN GROUND"
"NASA/GCMD Earth Science Keywords", "CONTINENT > NORTH AMERICA > GREENLAND"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ESTUARINE HABITAT"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "R/V NBP > R/V Nathaniel B. Palmer"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Forests"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > NUCLEAR RADIATION EXPOSURE"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Oxygen"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | oxygen"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | BENTHIC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > CARBON AND HYDROCARBON COMPOUNDS > CARBON DIOXIDE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Surface Water | Discharge/flow"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > CHLOROPHYLL"
"GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | CONTINENTAL MARGINS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | UPWELLING/DOWNWELLING"
